project_id,project_name,list_type,category,unique_videos,likely_relevant,needs_review,low_relevance,likely_ratio,needs_review_ratio,low_relevance_ratio,avg_quality_score,negative_hit_videos,negative_hit_ratio,weak_generic_source_videos,weak_generic_source_ratio,three_page_lower_bound_videos,three_page_lower_bound_ratio,collection_state_counts,total_play_likely,total_play_needs_review,total_play_low_relevance,max_play_likely,max_play_needs_review,max_play_low_relevance,top_quality_reasons,top_negative_terms
21,中国蚕桑丝织技艺,RL,传统手工艺,264,153,89,22,0.5795,0.3371,0.0833,3.89,75,0.2841,0,0.0,0,0.0,"{""exhausted"": 264}",241296974,71008349,15730163,128533351,33869734,7731973,"{""china_context"": 235, ""core_term_hits:1"": 107, ""core_term_hits:2"": 70, ""negative_term_hits:1"": 63, ""project_term_hits:1"": 49, ""project_term_hits:2"": 90, ""project_term_hits:3"": 71, ""project_term_hits:4"": 34}","{""factory"": 59, ""industrial"": 21, ""satin"": 5, ""silkdress"": 1, ""silkscarf"": 3}"
25,粤剧,RL,表演艺术(戏曲),441,420,7,14,0.9524,0.0159,0.0317,5.696,7,0.0159,0,0.0,0,0.0,"{""ceiling_capped_500"": 441}",24638281,1666522,8870210,4953372,1572107,4507896,"{""china_context"": 429, ""cjk_text"": 274, ""core_term_hits:1"": 355, ""core_term_hits:2"": 65, ""negative_term_hits:1"": 5, ""project_term_hits:1"": 355, ""project_term_hits:2"": 65, ""source_hit"": 422}","{""yueju"": 4, ""yueopera"": 2, ""越剧"": 3}"
34,中国书法,RL,传统手工艺/视觉艺术,451,413,12,26,0.9157,0.0266,0.0576,7.157,0,0.0,0,0.0,0,0.0,"{""ceiling_capped_500"": 451}",50451296,24065264,14774828,5412199,17871511,3072052,"{""china_context"": 448, ""cjk_text"": 210, ""core_term_hits:2"": 298, ""core_term_hits:3"": 106, ""project_term_hits:1"": 12, ""project_term_hits:2"": 298, ""project_term_hits:3"": 106, ""source_hit"": 400}",{}
35,中国篆刻,RL,传统手工艺,527,461,34,32,0.8748,0.0645,0.0607,8.18,0,0.0,0,0.0,0,0.0,"{""ceiling_capped_500"": 416, ""exhausted"": 111}",39614347,1029396,5067388,14664330,489472,4187008,"{""china_context"": 488, ""cjk_text"": 400, ""core_term_hits:1"": 55, ""core_term_hits:6"": 331, ""project_term_hits:1"": 55, ""project_term_hits:3"": 35, ""project_term_hits:6"": 331, ""source_hit"": 440}",{}
39,妈祖信俗,RL,民俗信仰,229,188,6,35,0.821,0.0262,0.1528,4.9,0,0.0,0,0.0,0,0.0,"{""exhausted"": 229}",15271814,2860930,715673,2977643,2818224,315424,"{""china_context"": 156, ""cjk_text"": 103, ""core_term_hits:1"": 133, ""core_term_hits:2"": 52, ""project_term_hits:1"": 133, ""project_term_hits:2"": 52, ""project_term_hits:3"": 3, ""source_hit"": 187}",{}
42,古琴艺术,RL,表演艺术(音乐),762,706,42,14,0.9265,0.0551,0.0184,6.74,0,0.0,0,0.0,0,0.0,"{""ceiling_capped_500"": 762}",175390571,134587657,35356697,25431533,28705137,18205955,"{""china_context"": 709, ""cjk_text"": 438, ""core_term_hits:1"": 256, ""core_term_hits:2"": 265, ""project_term_hits:1"": 256, ""project_term_hits:2"": 265, ""project_term_hits:3"": 210, ""source_hit"": 688}",{}
